2, 16.03492, 0.9859886, -21.48117
2, 5.235846, 0.001706955, -22.70567
2, 7.698821, 1.377697, -20.29537
2, -7.230923, 5, -21.25274
2, 7.750054, 1.176404, -20.6673
2, 11.79774, -0.04915242, -25.12185
2, 10.3706, 1.593618, -21.51672
2, -14.2542, 0.7183437, -17.38785
2, 10.35754, 2.201818, -21.63473
2, -26.89589, 2.077377, -32.75684
2, 8.504798, 2.221612, -21.29507
2, -7.872278, -0.003, -15.22236
2, 6.634524, 1.661651, -19.95586
2, 6.676441, -0.002113122, -19.73882
2, 7.967489, 1.418043, -20.34072
2, 7.714632, 1.382041, -20.29628
2, 6.511704, 2.034759, -20.10178
2, -11.8126, 5, -28.7843
2, 7.699997, 1.383988, -20.37329
2, -7.116616, 5, -21.57435
2, 7.539777, 1.385696, -21.29328
2, 1.495805, 0.8878151, -19.748
2, 10.35792, 2.078275, -21.59189
2, -21.73488, 1.42224, -30.98346
2, 16.07977, 2.851147, -24.34129
2, -6.073174, 5, -32.41238
2, 16.03737, 1.481626, -22.05024
2, 8.472984, 1.061957, -23.44351
2, 10.36272, 1.891413, -21.57311
2, -10.48468, 1.376638, -15.67013
2, 16.00935, 0.09547883, -22.6078
2, 6.273067, 0.4256676, -24.91642
2, 6.670492, 2.348917, -20.14029
2, 7.351209, 5, -21.20621
2, 7.565531, 1.932265, -21.31581
2, -4.955231, 1.777279, -32.49973
2, 14.78812, -0.003461798, -21.11213
2, 16.00028, 0.1708784, -21.21909
2, 16.07311, 2.33776, -24.13728
2, -10.0808, 1.798976, -39.17506
2, 7.558109, 2.083921, -21.29968
2, -3.357227, -0.001759618, -32.69955
2, 8.495335, 1.374529, -21.29435
2, 1.716751, 1.016995, -19.78889
2, 7.345956, 1.414737, -21.40008
2, -1.169983, -0.009927791, -23.93707
2, 16.04684, 2.256546, -22.29561
2, -26.44708, 4.671499, -28.78552
2, 16.0521, 2.904915, -22.37835
2, -14.86767, 4.865781, -26.73809
2, 6.836324, 1.74606, -20.3984
2, 8.508203, 1.201929, -21.25208
2, 7.682424, 1.291337, -20.28904
2, -7.449605, 5, -21.56815
2, 16.05066, 2.54566, -21.99196
2, -12.58047, 4.875575, -26.75533
2, 8.484977, 2.206035, -21.33803
2, 7.969745, 1.1356, -19.77505
2, 12.30468, 0.4960693, -20.39428
2, 12.47133, 0.3422348, -20.33364
2, 16.07984, 2.188758, -24.37296
2, -24.61439, 3.144811, -38.50152
2, 7.916034, 0.931879, -20.38616
2, 7.750618, 0.8621745, -20.33106
2, 7.702504, 1.118013, -20.35752
2, 6.450032, -0.002156348, -20.62293
2, 7.899917, 0.8736178, -20.70858
2, 3.723317, -0.003696421, -22.97316
2, 7.548268, 1.507859, -21.25467
2, 5.171187, 1.278458, -21.06462
2, 7.695626, 1.360608, -20.36427
2, -7.548047, 5, -21.56893
2, 6.623661, 1.771149, -20.23664
2, 6.514476, 0.0006100254, -22.06742
2, 16.03339, 1.21312, -21.61997
2, -0.5555546, -0.009365018, -23.67756
2, 10.39204, 2.407529, -21.50406
2, 16.04192, 2.69628, -19.84655
2, 16.03971, 0.7973039, -21.98167
2, 7.632422, -0.001224277, -23.51831
2, 8.487264, 1.294218, -21.31902
2, 1.49745, 0.8248566, -19.8
2, 14.2837, -0.00263056, -21.68585
2, 16.02405, 0.2930806, -21.9467
2, 7.547046, 1.746887, -21.26715
2, 5.188741, 1.639055, -21.08477
2, 16.00923, 0.2140768, -21.35585
2, -33.20414, 1.382115, -30.43564
2, 16.04259, 1.198807, -22.12505
2, 8.808787, 0.4620935, -23.9863
2, 16.03677, 1.486747, -22.00658
2, 3.825883, 0.8141457, -24.21446
2, 6.585623, 1.720279, -19.99306
2, 6.042845, -0.002792048, -19.95028
2, 8.501348, 1.89367, -21.29539
2, 3.419489, 1.965497, -20.26988
2, 14.26314, -0.00311164, -21.97891
2, 16.02251, 0.2963003, -22.28881
2, 16.08033, 2.426566, -24.27303
2, -25.68302, 4.170915, -38.45314
2, 7.958292, 1.155626, -20.29961
2, 7.914231, 1.134413, -20.21958
2, 6.575232, 2.021024, -20.26292
2, -1.241746, 3.555196, -39.44915
2, 16.08208, 2.489883, -24.52763
2, -22.54724, 4.29134, -38.40053
2, 6.56757, 2.250895, -19.99255
2, 5.243384, 5, -19.91092
2, 7.729581, 1.614886, -20.6117
2, 1.357734, 1.53957, -19.20378
2, 11.17927, 0.004970493, -20.89694
2, 11.34443, -0.01037716, -21.40224
2, 12.84749, -0.004034366, -22.5368
2, 13.7513, 0.1961175, -22.76821
2, 6.84854, 1.952055, -20.47409
2, 8.48901, 1.863523, -21.34953
2, 6.725179, 1.582533, -20.01397
2, 7.629277, -0.0008009981, -20.06695
2, 16.04984, 2.580175, -21.76068
2, -12.7479, 5, -26.03886
2, 7.812181, 0.9243468, -20.15794
2, 7.857624, 0.9280135, -20.14226
2, 16.03555, 0.676873, -21.28466
2, 8.533237, 0.008602536, -22.11708
2, 7.549681, 1.670698, -21.25044
2, 5.195844, 1.524897, -21.05993
2, 10.35655, 0.8617572, -21.55425
2, 8.48279, 0.6110049, -21.25012
2, 7.743154, 1.272529, -20.6191
2, 7.768594, 1.180659, -20.39516
2, 14.7654, -0.004325208, -21.71235
2, 16.018, 0.1989343, -21.89517
2, 6.796742, 2.37369, -20.26276
2, 10.47562, 5, -22.10945
2, 6.575619, 2.206191, -20.16549
2, 5.133646, 5, -22.40778
2, 7.537518, 0.9970351, -21.25737
2, 5.053835, 0.5808709, -21.50232
2, 16.05388, 0.5622978, -23.42637
2, 7.91968, -0.007511432, -25.6297
2, 14.93972, -0.004655192, -21.53812
2, 16.01848, 0.1678129, -21.67756
2, 8.491336, 1.774698, -21.33209
2, 3.28266, 1.736542, -20.31734
2, 6.652265, 2.209159, -20.29212
2, 7.28244, 5, -24.1899
2, 16.05742, 0.7640351, -23.31488
2, 1.939066, -0.007268976, -27.01974
2, 16.03201, 0.5304735, -21.31842
2, 7.611415, 0.06510233, -22.37732
2, 8.398444, 0.9376707, -21.00756
2, 16.03749, 2.037277, -16.11201
2, 10.35401, 1.235947, -21.5872
2, 8.58684, 1.088368, -21.30828
2, 16.02016, 0.2642862, -21.98655
2, -27.29646, 4.327692, -23.55425
2, 7.3879, 1.77801, -21.50436
2, 7.79215, 2.28507, -21.65461
2, 16.04215, 1.478247, -22.37276
2, 8.591986, 0.9104136, -23.58178
2, 6.540141, 2.125349, -20.15105
2, 5.0603, 3.228062, -21.47988
2, 15.99662, -0.01713635, -22.22475
2, 15.88738, -0.03767507, -22.20885
2, 7.550771, 1.884718, -21.24977
2, 13.63211, 1.668851, -4.634175
2, 7.722462, 1.398761, -19.99443
2, 7.863393, 5, -22.32904
2, 7.685308, 0.851424, -20.06164
2, -10.25809, 1.929085, -20.06886
2, 6.546261, 1.795934, -20.04978
2, 5.153811, -0.003935948, -20.48882
2, 6.505286, 1.967692, -20.06493
2, -0.9661201, 0.8948702, -22.22084
2, 6.528448, 1.873611, -20.108
2, 3.742563, -0.00272202, -21.7114
2, 7.712431, 1.368829, -20.66842
2, 11.02045, -0.0437368, -24.93644
2, 16.02736, 0.3740294, -21.9469
2, 8.520496, 0.06312478, -22.30878
2, 12.24566, -0.008272972, -20.91694
2, 16.03581, 0.8566376, -21.30083
2, 16.04596, 2.431152, -21.61559
2, -19.36829, 5, -26.47979
2, 6.535776, 2.18496, -20.01693
2, 3.864374, 5, -20.27466
2, 6.655906, 1.973745, -20.36182
2, 9.617926, 0.5716966, -39.68306
2, 8.308243, 1.010705, -21.09835
2, 8.52392, 5, -18.68982
2, 16.03621, 0.7517614, -21.31519
2, 7.59998, 0.04873849, -22.27103
2, 6.681251, 1.940963, -20.38067
2, 8.100432, 1.218895, -25.03664
2, 16.07532, 2.90062, -23.97073
2, 5.126537, 4.004206, -27.64446
2, 7.539709, 1.667276, -21.30693
2, 5.150105, 1.517838, -21.14257
2, 11.02837, 2.102397, -21.54719
2, -24.68507, 2.692033, 5.691488
2, 6.59111, 1.764908, -20.16595
2, 6.005555, -0.002502113, -21.41358
2, 6.722898, 2.234854, -20.3436
2, 9.446645, 5, -24.38907
2, 8.489385, 1.334639, -21.31509
2, 1.490847, 0.915541, -19.78864
2, 6.595644, 2.068856, -20.28593
2, 4.827595, 3.824823, -27.57764
2, 7.941349, 0.9146248, -20.28804
2, 7.839351, 0.8353599, -20.24279
2, 6.621441, 2.319076, -20.06988
2, 6.46474, 5, -20.657
2, 16.04909, 3.312607, -22.0755
2, -2.903149, 5, -25.38021
2, 7.717128, 1.508279, -20.66215
2, -10.32341, 2.15582, -21.04328
2, 16.08246, 3.103126, -24.25556
2, -0.1957874, 5, -30.0795
2, 11.84815, -0.0195692, -22.27641
2, 16.04624, 1.913203, -23.39519
2, 16.03297, 1.647458, -21.74449
2, -16.57249, 1.796096, -26.51365
2, 11.01358, 0.7132343, -21.56736
2, 8.464146, 0.3344612, -21.01087
2, 7.346285, 1.62479, -21.39387
2, 5.054232, 1.490473, -21.59997
2, 6.747225, 1.782845, -20.37276
2, 9.318143, -0.009430133, -23.44931
2, 6.547325, 2.201685, -20.0664
2, 4.382021, 5, -20.98772
2, 12.28104, -0.008419618, -20.99987
2, 16.03586, 0.8450981, -21.41235
2, 6.584611, 2.1316, -20.24522
2, 4.623238, 5, -25.59011
2, 8.493143, 2.181079, -21.37944
2, 7.634384, 1.963636, -21.92616
2, 16.01189, 0.09400259, -22.00686
2, 15.09276, -0.004, -22.2292
2, 16.04909, 3.098826, -21.6347
2, -13.96888, 5, -24.64163
2, 7.647894, 1.047272, -20.06697
2, 10.27534, 5, -20.88663
2, 10.34279, 0.7680227, -21.62318
2, 8.536345, 0.5040141, -21.34721
2, 7.7122, 1.038329, -20.40442
2, 5.053645, 0.4726485, -21.71371
2, 7.52826, 1.006128, -21.35092
2, 6.327769, -0.0003951794, -21.9116
2, 16.03671, 1.904547, -21.69184
2, 7.537535, 1.760967, -21.33025
2, 7.549636, 1.761972, -21.31151
2, 6.674435, 1.62958, -20.08244
2, 7.110979, -0.00133058, -20.44542
2, 6.580122, 1.728529, -20.0023
2, 5.953586, -0.002898464, -20.01696
2, 7.683961, 0.8594772, -20.29106
2, 1.920763, 1.346319, -20.67038
2, 8.484669, 2.25316, -21.45662
2, 7.80622, 0.0005313808, -22.03805
2, 6.690763, 1.850883, -20.36351
2, 7.542457, 0.9464657, -22.56824
2, 12.02701, 0.1562577, -20.00929
2, 11.58727, -0.007976924, -20.04366
2, 16.07377, 2.919514, -23.36407
2, -3.102833, 5, -27.6615
2, 7.691871, 0.8995423, -20.17753
2, -15.71768, 2.546995, -20.75491
2, 7.528183, 1.011989, -21.38955
2, 6.31866, -4.958723E-05, -21.96786
2, 6.552708, 1.777193, -20.01695
2, 5.379134, -0.00350828, -20.15244
2, 6.654239, 1.885413, -20.34252
2, 7.509363, -0.01061065, -26.00999
2, 7.917717, 1.360781, -20.23125
2, 7.982105, 1.376647, -20.23254
2, 8.098541, 0.9020296, -21.23579
2, 6.342103, 5, -23.59856
2, 7.974636, 1.418545, -20.2887
2, -10.84842, -0.007116173, -15.98211
2, 11.02503, 2.349704, -21.55482
2, -22.66578, 4.186649, 4.088469
2, 7.632592, 1.815204, -21.21717
2, 16.00283, 0.2034529, -19.14713
2, 7.954834, 0.9038041, -21.07575
2, 8.012536, 0.9133915, -21.08806
2, 16.00601, 0.1322052, -22.19177
2, 13.75409, 0.2124242, -22.61669
2, 16.03872, 1.912864, -21.98112
2, -33.04505, 3.417134, -30.16822
2, 6.701739, 1.780491, -20.33594
2, 8.081087, -0.001760287, -23.06353
2, 7.928904, 0.8957733, -20.12235
2, 7.787765, 1.115976, -19.99498
2, 14.02181, -0.001722779, -21.36077
2, 16.03085, 0.3644894, -21.60813
2, 16.06911, 2.490051, -23.98105
2, 5.117459, 3.245662, -27.66272
2, 16.03295, 1.385112, -21.69276
2, -10.56471, -0.006103382, -26.19264
2, 16.04725, 0.9656733, -22.587
2, 5.950911, 5, -26.79897
2, 8.505478, 2.186536, -21.29777
2, -27.24297, 4.344359, -13.30868
2, 16.03641, 0.7381533, -21.36073
2, 7.633649, 0.02913559, -22.34215
2, 6.655869, 1.644326, -20.07121
2, 6.912162, -0.001627186, -20.40073
2, 7.68099, 1.076931, -20.34033
2, 7.183231, 5, -20.64104
2, 7.345412, 1.383281, -21.49046
2, -0.6321038, -0.008741044, -24.03225
2, 13.74424, 0.04069359, -23.30513
2, 13.73915, 0.02042248, -23.2739
2, 12.53672, -0.005911866, -20.74392
2, 16.03451, 0.76873, -21.02374
2, 6.728904, 1.693326, -20.28715
2, 7.557926, 0.6766534, -21.23911
2, 7.535752, 1.392479, -21.30883
2, 1.492323, 0.9039876, -19.78546
2, 6.620902, 2.023841, -20.32514
2, 5.4585, 3.427431, -39.46728
2, 10.37381, 2.671821, -21.53268
2, 5.061667, 3.362226, -21.55605
2, 16.0505, 1.122653, -22.63753
2, 6.19692, -0.005748502, -24.67967
2, 16.04479, 2.24802, -21.95548
2, 16.04896, 1.989449, -23.40473
2, -29.05617, 5, -36.84799
2, 16.05393, 1.284298, -23.45028
2, 5.592431, -0.01437934, -27.05863
2, 16.03566, 0.8793088, -21.2829
2, 8.519606, 0.1326365, -22.02073
2, 6.523646, 1.95298, -20.14449
2, 4.694633, 1.513127, -21.49609
2, 15.66139, -0.001048336, -21.40919
2, 15.99737, 0.01873243, -21.44642
2, 11.5782, -0.00922878, -20.7803
2, 16.0345, 1.056935, -21.18695
2, 16.05091, 2.548271, -22.0221
2, -12.48317, 4.876069, -26.83562
2, 7.343177, 1.53584, -21.46667
2, 5.157845, 1.231197, -22.15067
2, 6.71123, 1.926909, -20.40158
2, 7.337862, 1.69398, -21.68137
2, 6.605399, 2.140757, -20.27291
2, 5.577917, 5, -25.81652
2, 10.34582, 0.8575699, -21.61153
2, 8.035368, 0.547525, -21.25482
2, 16.06413, 1.962487, -23.99364
2, 7.436276, 2.048258, -27.76055
2, 12.21603, -0.008892092, -21.02535
2, 16.03572, 0.8653156, -21.45852
2, 16.05262, 2.770761, -22.07002
2, 11.00866, 0.6658322, -21.5897
2, 8.467453, 0.2734214, -21.04248
2, 16.02884, 0.3644441, -22.28796
2, 9.363832, 0.7686385, -23.6417
2, 7.363922, 1.403394, -21.34924
2, 1.720747, -0.001005148, -14.31082
2, 7.952201, 0.8618288, -20.28637
2, 7.923445, 0.8404555, -20.27496
2, 16.03613, 0.806457, -21.34925
2, 8.53077, 0.01882345, -22.12431
2, 16.0488, 2.974588, -21.77398
2, -16.0535, 5, -26.62874
2, 6.701077, 2.162685, -20.3663
2, 9.632248, 5, -26.75486
2, 7.58315, 1.560356, -21.34255
2, 8.043963, 1.365124, -22.84716
2, 6.508875, 1.906492, -20.00729
2, 2.019138, -0.00780714, -20.15661
2, 7.687864, 1.279691, -20.35708
2, 8.166116, 0.9255813, -21.02635
2, 8.491506, 2.240852, -21.4201
2, -0.8638294, -0.00757484, -27.45541
2, 7.572021, 2.177046, -21.31347
2, 7.77819, 2.297366, -22.08913
2, 6.557331, 2.185319, -20.14036
2, 5.061493, 4.181893, -21.65258
2, 16.03248, 1.467675, -21.67864
2, -13.12632, 0.128374, -26.57986
2, 7.692949, 1.357615, -20.16413
2, -8.981771, 5, -22.21719
2, 7.913985, 0.7943298, -20.93142
2, 5.025848, -0.003144204, -21.88861
2, 13.68448, 0.03311302, -23.36637
2, 9.976416, 0.6819319, -24.10676
2, 10.35629, 1.192265, -21.5727
2, 8.58427, 1.033834, -21.28949
2, 6.535929, 1.87912, -20.14152
2, 4.864708, 0.7264994, -21.49091
2, 16.03256, 0.589797, -21.22517
2, 5.018385, 0.03110456, -22.53161
2, 6.636018, 1.93232, -20.33606
2, 6.972584, -0.01545653, -30.00752
2, 16.03584, 0.695606, -21.31211
2, 8.526333, 0.03747346, -22.16115
2, 16.0792, 2.942994, -24.20041
2, -3.679705, 5, -31.18352
2, 6.750231, 2.299182, -20.31322
2, 9.659451, 5, -23.14077
2, 16.00608, 0.08132875, -22.50018
2, 6.306372, 0.3996683, -24.71948
2, 14.47153, -0.003654005, -21.89066
2, 16.01664, 0.2544513, -22.14601
2, 11.01932, 1.664655, -21.59385
2, 7.628488, 1.540791, -22.65698
2, 6.516662, 1.87245, -20.01076
2, 3.474762, -0.003341783, -20.16893
2, 16.0701, 1.56524, -24.14106
2, -3.564092, 1.137048, -32.94885
2, 14.13723, -0.001694067, -21.36551
2, 16.02897, 0.3395669, -21.59682
2, 8.485741, 1.16977, -21.31243
2, 1.871023, 0.3177772, -20.11694
2, 13.05776, -0.0004035707, -23.01124
2, 13.72719, 0.1412326, -23.21206
2, 6.538794, 1.977667, -20.19181
2, 2.540169, 1.453842, -24.69067
2, 6.687257, 1.619066, -20.08416
2, 7.245798, -0.001146006, -20.4421
2, 8.530499, 2.15519, -21.8915
2, 14.47281, 4.599438, -17.21075
2, 6.504064, 2.052978, -20.03522
2, -6.119783, 5, -21.99457
2, 10.37681, 1.789356, -21.50463
2, 8.583337, 1.821246, -21.24723
2, 8.490431, 2.0355, -21.35458
2, 3.370937, 2.20382, -20.26619
2, 8.508594, 1.945361, -21.26619
2, 3.446064, 2.064301, -20.21653
2, 6.550447, 1.783913, -20.03476
2, 5.303472, -0.003779258, -20.32229
2, 6.556491, 1.960454, -20.22745
2, -0.4845363, -0.0241174, -31.64207
2, 7.980113, 1.380409, -20.24454
2, 7.823284, 1.367289, -20.20719
2, 7.582401, 2.042119, -21.37061
2, 7.986147, 2.214768, -22.61716
2, 16.04984, 1.1375, -22.487
2, 8.51186, 0.2829362, -23.96178
2, 7.539924, 1.209176, -21.27589
2, 1.651072, 0.4979514, -19.74811
2, 16.03666, 1.740987, -22.10618
2, -33.18819, 2.319291, -30.67663
2, 6.598838, 2.269136, -20.12898
2, 5.994673, 4.840249, -21.36114
2, 7.536507, 1.00039, -21.55008
2, 6.349949, 0.001228836, -22.17356
2, 7.573098, 0.937992, -21.21712
2, 6.786606, -0.006602745, -15.41422
2, 7.528716, 1.001904, -21.33468
2, 6.334963, -0.0005473145, -21.88672
2, 16.08359, 3.227959, -24.35153
2, -1.321107, 5, -30.39957
2, 7.931957, 0.7562275, -21.2178
2, 5.159858, 0.001424329, -22.24874
2, 6.808087, 2.361392, -20.28734
2, 11.08749, 5, -22.38531
2, 6.556861, 1.768449, -20.00345
2, 5.488216, -0.003330939, -20.02985
2, 6.780031, 1.675263, -20.3101
2, 7.922171, 0.8368881, -21.11068
2, 11.96671, 0.1487843, -19.96421
2, 12.02908, 0.1459871, -20.04316
2, 7.943943, 1.116795, -20.07595
2, 7.9142, 1.08482, -20.02379
2, 8.481589, 1.79466, -21.37821
2, 3.206286, 1.775023, -20.39602
2, 13.08877, 0.000243958, -23.08475
2, 13.71674, 0.1389491, -23.27538
2, 7.682675, 1.302385, -20.07998
2, 3.391804, 1.814815, -20.2494
2, 16.05062, 3.295986, -22.39879
2, -2.239594, 5, -25.00589
2, 7.576352, 2.148322, -21.33451
2, 7.526759, 5, -32.56506
2, 6.594171, 2.062404, -20.28532
2, 4.748871, 3.65908, -27.58562
2, 16.04134, 0.7734203, -22.08924
2, 8.03091, -0.002260985, -23.61996
2, 6.547777, 2.032823, -20.21075
2, -7.490413, 5, -39.26276
2, 7.683864, 1.312188, -20.06864
2, 3.412334, 1.831352, -20.22702
2, 12.89959, -0.00397773, -22.47952
2, 13.70697, 0.1738813, -22.68045
2, 6.626814, 2.330551, -19.96168
2, 6.565268, 5, -19.65225
2, 16.0406, 1.620487, -22.26623
2, 8.49258, 1.127471, -23.42942
2, 16.04894, 2.47077, -21.95278
2, -17.40528, 5, -27.41695
2, 8.081728, 0.9511201, -21.1523
2, 8.503223, 1.268844, -21.25774
2, 11.04578, 2.4272, -21.51532
2, -1.542868, 3.930421, -1.78342
2, 8.086963, 0.9513393, -21.11726
2, 8.531044, 1.285691, -21.22446
2, 16.04688, 3.269926, -21.74813
2, -4.130331, 5, -24.75902
2, 16.04891, 2.44272, -22.41753
2, -19.92941, 5, -28.2487
2, 7.684546, 0.8625413, -20.32367
2, 1.892807, 1.35555, -20.74425
2, 6.529647, 2.166125, -19.96579
2, 3.362165, 5, -19.38221
2, 6.627314, 2.009531, -20.33319
2, 6.291667, 2.495211, -37.31211
2, 10.35665, 2.334851, -21.635
2, -8.805954, 5, -33.72733
2, 7.68025, 1.021389, -20.50906
2, 1.12571, -0.009000001, -20.06855
2, 7.738131, 1.323757, -20.62987
2, 7.738695, 1.347696, -20.63302
2, 8.512743, 1.345594, -21.24604
2, 8.056833, 1.203412, -20.16101
2, 16.00491, 0.1876901, -21.30097
2, -2.964458, 0.5992042, -24.71944
2, 10.37607, 2.722536, -21.52162
2, -5.853019, 5, -21.03991
2, 7.930557, 0.7987309, -21.19694
2, 7.590995, 0.7093377, -21.3217
2, 16.05184, 2.622931, -21.93985
2, -11.16677, 5, -26.35945
2, 7.688207, 1.32093, -20.29092
2, -8.323782, 5, -21.29991
2, 6.674102, 2.250796, -20.28441
2, 7.752053, 5, -23.40214
2, 16.03399, 1.665789, -21.86372
2, -15.90306, 1.85638, -26.82808
2, 12.03812, 0.09021745, -20.16393
2, 11.76486, -0.008069106, -20.194
2, 16.05595, 1.101582, -23.337
2, 8.034874, -0.009752776, -26.03253
2, 8.523272, 1.357973, -21.23343
2, 8.063572, 1.21653, -20.13141
2, 16.04985, 1.364859, -23.35546
2, 10.00175, 0.8755345, -24.66335
2, 10.34705, 1.189579, -21.6221
2, 8.585741, 1.031667, -21.35262
2, 7.680827, 1.064599, -20.51468
2, 1.866199, 0.2034287, -20.13073
2, 6.726542, 1.645288, -20.22226
2, 7.850753, 0.001754111, -21.25211
2, 7.933051, 0.7130601, -21.23321
2, 5.403228, 0.001069797, -22.18247
2, 7.932055, 0.9167538, -20.3273
2, 7.840558, 0.8458753, -20.28776
2, 13.45388, -0.00207061, -21.59788
2, 16.04018, 0.5279455, -21.99291
2, 7.701314, 1.06757, -20.09939
2, 7.692427, 1.058182, -20.09984
2, 16.03921, 1.543555, -22.19804
2, 5.858537, 0.7819986, -24.87504
2, 16.03995, 1.999896, -21.92635
2, -33.11078, 3.835365, -29.91836
2, 7.538799, 1.54952, -21.30936
2, 5.140293, 1.339678, -21.14566
2, 7.551788, 2.143941, -21.27691
2, -11.63579, 5, -16.87182
2, 7.689596, 1.355905, -20.06594
2, 4.138856, -0.003512257, -20.64328
2, 7.363273, 1.665476, -21.30321
2, 5.546579, -0.004254913, -16.88588
2, 6.725862, 2.085096, -20.4094
2, 7.424111, 2.332153, -21.598
2, 6.67659, 1.704186, -20.24063
2, 7.278444, -0.0005176264, -21.62729
2, 6.629934, 1.858022, -20.30478
2, 6.615073, -0.003733775, -24.30142
2, 7.788645, 1.522292, -20.60654
2, 7.795906, 1.51808, -20.59069
2, 6.583698, 2.274351, -19.96226
2, 5.672963, 5, -19.58735
2, 16.06771, 2.475992, -23.89685
2, 5.120729, 3.219296, -27.50528
2, 8.501978, 1.829216, -21.28757
2, 3.402411, 1.84197, -20.25119
2, 16.07584, 2.713234, -24.21376
2, -10.42201, 5, -33.60346
2, 16.04088, 0.5747762, -22.04344
2, 8.312599, 0.9254537, -21.00876
2, 14.34474, 1.603789, -18.90288
2, 16.05081, 2.681077, -21.60665
2, -9.209463, 5, -25.06012
2, 6.72725, 2.367146, -20.20202
2, 8.397511, 4.871652, -21.58012
2, 7.508553, 1.742173, -21.33942
2, 7.544086, 1.744895, -21.2839
2, 6.742533, 1.571386, -19.99955
2, 7.829233, -0.00698655, -19.99788
2, 13.35266, -0.003027231, -21.15414
2, 16.03415, 0.5446734, -21.45821
2, 16.07735, 1.687011, -24.49592
2, -6.780861, 1.48781, -32.3195
2, 16.07531, 2.971748, -23.1637
2, -2.315033, 5, -28.654
2, 6.738629, 2.338457, -20.2591
2, 8.954814, 5, -22.2966
2, 7.343277, 1.686049, -21.45077
2, 5.056851, 1.517826, -22.05788
2, 6.580006, 2.102711, -20.25111
2, 3.803037, 5, -27.33438
2, 16.0348, 0.5542919, -21.48815
2, 7.621753, 0.1045879, -22.6557
2, 7.375941, 1.738942, -21.34582
2, 7.821842, 4.854661, -21.658
2, 6.630546, 1.791244, -20.26443
2, 6.63178, -0.0006240128, -22.53419
2, 7.701094, 1.07004, -20.16455
2, 6.685417, -0.002021191, -20.23672
2, 16.03396, 1.706319, -21.75352
2, -16.5531, 2.002269, -26.54295
2, 6.5486, 2.211304, -19.96014
2, 4.517657, 5, -19.43414
2, 7.73403, 1.386033, -20.63498
2, 14.21739, 0.004429845, -14.40081
2, 16.04368, 2.204037, -21.91599
2, -26.35451, 4.453685, -28.77822
2, 7.932298, 0.7102957, -21.21967
2, 5.416536, 0.0009112448, -22.15633
2, 7.752638, 1.173592, -20.6346
2, 9.069077, -0.01030905, -18.08509
2, 7.555226, 2.069407, -21.28405
2, -3.05976, -0.004447463, -32.30939
2, 10.92443, -0.00871397, -19.99076
2, 12.0468, 0.278723, -19.99053
2, 16.03599, 1.205474, -21.82842
2, 3.543581, 0.3786309, -24.07326
2, 7.917815, 0.8767443, -21.10633
2, 7.62923, 0.7393365, -21.26745
2, 16.05229, 2.915729, -22.14536
2, -10.47543, 4.415172, -26.9873
2, 6.571121, 2.047443, -20.25261
2, 2.046062, 3.922173, -30.23456
2, 13.50601, 0.0007078167, -21.05469
2, 16.02746, 0.4541123, -21.32793
2, 8.496567, 2.072285, -21.32999
2, 3.358381, 2.275632, -20.21352
2, 6.822744, 2.369331, -20.28666
2, 11.65823, 5, -22.32849
2, 6.658731, 1.925817, -20.35782
2, 8.282087, -0.01861536, -29.73669
2, 7.768745, 1.478087, -20.62074
2, 15.73868, 0.008396422, -13.00116
2, 15.2725, 0.004901601, -22.20945
2, 16.01462, 0.1990908, -22.37258
2, 7.909801, 0.8793562, -20.88385
2, 7.763643, 0.001711992, -20.82137
2, 7.930105, 0.8247734, -21.19131
2, 7.600944, 0.7399307, -21.31184
2, 8.501127, 2.136964, -21.31386
2, 3.245679, 2.406726, -20.15562
2, 16.07851, 3.351167, -23.58661
2, 4.41914, 5, -26.39806
2, 16.03856, 1.674405, -22.37537
2, 8.596457, 1.219103, -23.58424
2, 7.691194, 1.345506, -19.95533
2, 7.679618, 1.306685, -19.92956
2, 6.685238, 1.614865, -20.05095
2, 7.214545, -0.001276452, -20.26476
2, 10.36758, 0.8831074, -21.49627
2, 8.475957, 0.6350243, -21.17402
2, 16.04462, 2.365232, -21.60812
2, -22.41431, 4.959602, -26.86787
2, 7.678496, 0.8110977, -20.17445
2, 1.872484, 1.11076, -20.31263
2, 16.00612, 0.1240856, -22.26277
2, 2.610968, 0.6885214, -24.95292
2, 7.736335, 1.334093, -20.40643
2, 9.124249, 0.6781221, -23.74026
